音轨（1 2 3 4）	音乐块ID	开始时间	结束时间	音效	背景	背景切换方式
Line	Id	StartTime	EndTime	SoundEffects	Background	ChangeForm
2	1101	91	0	0		0
3	1101	604	0	0		0
1	1101	1116	0	0		0
3	1101	1629	0	0		0
2	1101	2142	0	0		0
4	1101	2655	0	0		0
2	1101	3168	0	0		0
3	1101	3680	0	0		0
4	1201	4193	4706	0		0
3	1201	4706	5219	0		0
2	1201	5219	5732	0		0
3	1201	5732	6245	0		0
1	1101	6245	0	0		0
2	1101	6757	0	0		0
3	1101	7270	0	0		0
1	1101	7783	0	0		0
3	1201	8296	8809	0		0
4	1201	8809	9321	0		0
2	1201	9321	9834	0		0
1	1201	9834	10347	0		0
3	1201	10347	10860	0		0
4	1201	10860	11373	0		0
1	1201	11373	11886	0		0
2	1101	11886	0	0		0
4	1101	12398	0	0		0
2	1101	12911	0	0		0
1	1201	13424	14193	0		0
4	1201	14193	14963	0		0
2	1101	14963	0	0		0
3	1101	15475	0	0		0
2	1101	15988	0	0		0
1	1101	16501	0	0	2	0
3	1101	16501	0	0	2	0
4	1101	17014	0	0		0
2	1101	17527	0	0		0
1	1201	18039	18809	0		0
3	1201	18809	19578	0		0
1	1101	19578	0	0		0
3	1101	20091	0	0		0
2	1101	20604	0	0		0
4	1101	20604	0	0		0
1	1101	21116	0	0		0
3	1101	21629	0	0		0
1	1101	22142	0	0		0
4	1101	22655	0	0		0
3	1101	23168	0	0		0
2	1101	23680	0	0		0
4	1101	24193	0	0		0
2	1201	24706	25732	0		0
1	1201	25732	26757	0		0
4	1201	26757	27783	0		0
3	1201	27783	28552	0		0
1	1201	28552	29321	0		0
2	1101	29321	0	0		0
3	1101	29834	0	0		0
2	1201	30347	30860	0		0
1	1201	30860	31373	0		0
2	1101	31373	0	0		0
1	1101	31886	0	0		0
4	1101	32398	0	0		0
2	1101	32911	0	0		0
1	1101	33424	0	0	3	0
3	1101	33424	0	0	3	0
2	1101	33937	0	0		0
3	1201	34450	34963	0		0
1	1101	34963	0	0		0
3	1101	35475	0	0		0
1	1101	35988	0	0		0
2	1101	36501	0	0		0
3	1101	37014	0	0		0
2	1101	37527	0	0		0
3	1201	38039	39065	0		0
1	1101	39065	0	0		0
3	1101	39578	0	0		0
1	1101	40091	0	0		0
3	1101	40604	0	0		0
2	1201	41116	41629	0		0
3	1201	41629	42142	0		0
4	1201	42142	42655	0		0
1	1101	42655	0	0		0
3	1101	43168	0	0		0
1	1101	43680	0	0		0
3	1101	44193	0	0		0
2	1101	44706	0	0		0
4	1101	45219	0	0		0
1	1101	45732	0	0		0
2	1201	46245	47014	0		0
4	1201	47014	48296	0		0
1	1101	48296	0	0		0
3	1101	48809	0	0		0
2	1101	49321	0	0	1	0
4	1101	49321	0	0	1	0
3	1101	49834	0	0		0
2	1101	50347	0	0		0
3	1101	50860	0	0		0
1	1101	51373	0	0		0
4	1101	51886	0	0		0
3	1101	52398	0	0		0
1	1101	52911	0	0		0
2	1101	53424	0	0		0
4	1101	53424	0	0		0
3	1101	53937	0	0		0
1	1101	54450	0	0		0
4	1101	54963	0	0		0
2	1101	55475	0	0		0
3	1101	55988	0	0		0
2	1101	56501	0	0		0
3	1101	57014	0	0		0
1	1201	57527	58552	0		0
3	1201	58552	59578	0		0
2	1201	59578	60604	0		0
4	1201	60604	61629	0		0
1	1101	61629	0	0		0
2	1101	62142	0	0		0
4	1201	62655	63424	0		0
2	1201	63424	64193	0		0
4	1101	64193	0	0		0
3	1101	64706	0	0		0
2	1101	65219	0	0		0
1	1101	65732	0	0	2	0
3	1101	65732	0	0	2	0
2	1101	66245	0	0		0
4	1101	66757	0	0		0
2	1101	67270	0	0		0
3	1101	67783	0	0		0
1	1201	68296	68809	0		0
3	1101	68809	0	0		0
4	1101	69321	0	0		0
1	1101	69834	0	0		0
3	1101	70347	0	0		0
2	1101	70860	0	0		0
4	1101	71373	0	0		0
1	1101	71886	0	0		0
3	1201	72398	72911	0		0
2	1101	72911	0	0		0
4	1101	73424	0	0		0
1	1201	73937	74963	0		0
3	1201	74963	75988	0		0
2	1201	75988	77014	0		0
4	1201	77014	78039	0		0
1	1101	78039	0	0		0
2	1101	78552	0	0		0
4	1101	79065	0	0		0
1	1101	79578	0	0		0
3	1101	80091	0	0		0
2	1101	80604	0	0		0
4	1101	80604	0	0		0
3	1101	81116	0	0		0
2	1101	81629	0	0		0
4	1101	82142	0	0		0
